"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",-0.0116190151712388,-0.00135318651875319,-0.000483968402585645,"Sst","SM-GE936_S079_E1-50",5
"Ephys",0.00160312656932486,0.0127484778055506,-0.00515258684251699,"Sst","SM-GE937_S098_E1-50",3
"Ephys",-0.00485710593499785,0.00549744870853009,-0.004296965430213,"Sst","SM-GE936_S080_E1-50",5
"Ephys",-0.000345089784154134,0.0131400241445665,-0.00729341517650191,"Sst","SM-GE936_S090_E1-50",3
"Ephys",-0.0221170023014823,-0.00990971999919715,0.00671612581886288,"Pvalb","SM-GE937_S103_E1-50",2
"Ephys",-0.0223939008227378,-0.00997696626954422,0.00696343469013496,"Pvalb","SM-GE937_S104_E1-50",2
"Ephys",-0.0228963344213969,-0.01070713271529,0.00750460297719241,"Pvalb","SM-GE936_S081_E1-50",2
"Ephys",-0.00117886981248043,0.0145931340269674,-0.0085098038057765,"Sst","SM-GE937_S111_E1-50",3
"Ephys",-0.00212388847271977,0.00503602798182923,-0.00448363064394318,"Pvalb","SM-GE937_S106_E1-50",5
"Ephys",0.000983970218447011,0.0132287233909486,-0.00585876426926529,"Sst","SM-GE937_S120_E1-50",3
"Ephys",0.0133789976163196,-0.00417113854166146,0.0176803981976124,"Vip","SM-GE937_S115_E1-50",1
"Ephys",-0.00242419366748478,0.0059285756153134,-0.00705544908335442,"Sst","SM-GE937_S122_E1-50",3
"Ephys",-0.00389466398234037,0.00669141667640845,-0.00593060357700433,"Sst","SM-GE937_S123_E1-50",5
"Ephys",0.0113218519902006,-0.0252441086265083,-0.0280411783026054,"Lamp5","SM-GE937_S118_E1-50",4
"Ephys",-0.00227691746852247,0.00751835545041053,-0.00639369828302951,"Sst","SM-GE937_S127_E1-50",3
"Ephys",0.00110450096824417,0.0102564983382245,-0.00445533848376788,"Sst","SM-GE937_S173_E1-50",3
"Ephys",-0.00150924765871592,0.00892853738968145,-0.00721447609631022,"Sst","SM-GE937_S174_E1-50",3
"Ephys",-0.000773767378257957,0.0121696986630208,-0.00811529178973636,"Sst","SM-GE937_S164_E1-50",3
"Ephys",-0.00123012879265117,0.0132240719855835,-0.00738389206765258,"Sst","SM-GE937_S175_E1-50",3
"Ephys",-0.0220807798479174,-0.00933812511217877,0.00664801810993729,"Pvalb","SM-GE93B_S016_E1-50",2
"Ephys",-0.0158418270162799,-0.00393303368184094,0.00295697543406112,"Pvalb","SM-GE93B_S017_E1-50",5
"Ephys",-0.0197193276989442,-0.00904861906026834,0.00525648605011017,"Pvalb","SM-GE93B_S019_E1-50",2
"Ephys",-0.0176039389922568,-0.0106392224877757,0.0032871565530753,"Pvalb","SM-GE937_S190_E1-50",2
"Ephys",-0.00573866235281766,0.00820719470078272,-0.0042750842129552,"Sst","SM-GE93B_S020_E1-50",3
"Ephys",-0.0217121679607254,-0.00997445964201231,0.00682002100260725,"Pvalb","SM-GE937_S179_E1-50",2
"Ephys",-0.017886591655376,-0.00803640325455557,0.0047088687226454,"Pvalb","SM-GE937_S180_E1-50",2
"Ephys",0.000903045945279125,0.0113567725750558,-0.00546834462510457,"Sst","SM-GE93B_S011_E1-50",3
"Ephys",-0.012756713854374,-0.00549604810561939,0.00244522408739653,"Sst","SM-GE93B_S030_E1-50",5
"Ephys",-0.00370965797281712,0.00913537993590529,-0.00516865120252849,"Sst","SM-GE93B_S040_E1-50",3
"Ephys",0.0112656212337381,-0.0248069726165009,-0.0263475409617453,"Lamp5","SM-GE93B_S035_E1-50",4
"Ephys",0.0106887459713257,-0.0220077329659988,-0.02134340790627,"Lamp5","SM-GE93B_S038_E1-50",4
"Ephys",0.0117647612334495,-0.0241282138189563,-0.024044311138676,"Lamp5","SM-GE93B_S066_E1-50",4
"Ephys",0.00418687417257,0.00960204189364838,-0.000386168311391691,"Sst","SM-GE93B_S072_E1-50",5
"Ephys",0.000516087614442345,0.0130097174155278,-0.00566713901428353,"Sst","SM-GE93B_S067_E1-50",3
"Ephys",0.0002450615276995,0.0121202028882471,-0.00574741811511824,"Sst","SM-GE93B_S088_E1-50",3
"Ephys",0.0116709986667002,-0.0247326218730668,-0.0257443193099394,"Lamp5","SM-GE93B_S084_E1-50",4
"Ephys",-0.0015542340786108,0.0137324725969169,-0.00815451440336005,"Sst","SM-GE93B_S069_E1-50",3
"Ephys",-0.0180851063857323,-0.00454068397690127,0.00371993766410203,"Pvalb","SM-GE93B_S078_E1-50",5
"Ephys",0.00950820437343117,-0.0186896580463167,-0.0158731366515687,"Lamp5","SM-GE93B_S070_E1-50",4
"Ephys",0.01023683272021,-0.0157565161924312,-0.0105684078872179,"Lamp5","SM-GE93B_S071_E1-50",4
"Ephys",-0.0213326449805119,-0.0106772279950306,0.00692905460120136,"Pvalb","SM-GE93B_S090_E1-50",2
"Ephys",-0.00626462089888648,0.00853851689875059,-0.00515715969994982,"Sst","SM-GE92Y_S012_E1-50",3
"Ephys",-0.00178559238799813,0.00990811142044043,-0.00608510968651763,"Sst","SM-GE93B_S094_E1-50",3
"Ephys",0.00140138750235034,0.0113994077924277,-0.00600983017125776,"Sst","SM-GE92Y_S013_E1-50",3
"Ephys",-0.00106531654867029,0.0125251411249624,-0.00503689130227281,"Sst","SM-GE92Y_S044_E1-50",3
"Ephys",-0.0191576766685167,-0.00607844875364574,0.00442212432792694,"Pvalb","SM-GE92Y_S014_E1-50",2
"Ephys",0.00241035439496314,0.0134660569641724,-0.00447287302905924,"Sst","SM-GE92Y_S045_E1-50",3
"Ephys",0.0110951919317019,-0.024768204323839,-0.0247808918990552,"Lamp5","SM-GE92Y_S046_E1-50",4
"Ephys",-0.023197358566703,-0.0104122235914258,0.00739823990059153,"Pvalb","SM-GE92Y_S017_E1-50",2
"Ephys",0.0100723314624517,-0.0211033056786271,-0.0214341633524674,"Lamp5","SM-GE92Y_S030_E1-50",4
"Ephys",0.00996676680552987,-0.0218474794617047,-0.0216832379696629,"Lamp5","SM-GE92Y_S031_E1-50",4
"Ephys",-0.00225486411026235,0.0107316078008241,-0.00724204841501394,"Sst","SM-GE92Y_S065_E1-50",3
"Ephys",0.000263224165577042,0.0150695972918268,-0.00750554601645195,"Sst","SM-GE92Y_S066_E1-50",3
"Ephys",-0.0199040875109399,-0.00666067672750038,0.00501311081372872,"Pvalb","SM-GE92Y_S069_E1-50",2
"Ephys",-0.0199080254835829,-0.00711657096135797,0.00525820740494233,"Pvalb","SM-GE92Y_S054_E1-50",2
"Ephys",0.0023857447931288,0.0135913594408562,-0.00433666256691804,"Sst","SM-GE92Y_S070_E1-50",3
"Ephys",-0.0195939212322375,-0.00927903564067628,0.00692675185761089,"Pvalb","SM-GE92Y_S055_E1-50",2
"Ephys",-0.0148244399782211,-0.00100153006490767,0.000937970199576351,"Sst","SM-GE92Y_S056_E1-50",5
"Ephys",0.0128947566270273,-0.00446254826492174,0.0173166413207425,"Vip","SM-GE932_S008_E1-50",1
"Ephys",0.0130407177831516,-0.00234408509658006,0.0177456909266488,"Vip","SM-GE932_S016_E1-50",1
"Ephys",0.0104256854526914,-0.00284515224142633,0.0135254225730812,"Vip","SM-GE932_S002_E1-50",5
"Ephys",0.0130290283744195,-0.0032253604757327,0.0182148830465773,"Vip","SM-GE932_S009_E1-50",1
"Ephys",0.011692803802694,-0.00207015399016508,0.0128864294697799,"Vip","SM-GE932_S003_E1-50",5
"Ephys",0.0103444631274427,-0.016264761964121,-0.0144120199870671,"Lamp5","SM-GE932_S017_E1-50",4
"Ephys",-0.00102788680337717,0.0116573577985763,-0.00705586842654571,"Sst","SM-GE932_S010_E1-50",3
"Ephys",0.0116244673663108,-0.0211220846320025,-0.0205219239893984,"Lamp5","SM-GE932_S018_E1-50",4
"Ephys",0.0114973589265743,-0.0253437921269384,-0.0277765076061216,"Lamp5","SM-GE932_S011_E1-50",4
"Ephys",-0.0228083742095456,-0.0105053248389522,0.0073882867880213,"Pvalb","SM-GE932_S012_E1-50",2
"Ephys",0.00909180829267019,0.00188867430771981,0.00947929833604106,"Vip","SM-GE932_S006_E1-50",5
"Ephys",-0.022823260746802,-0.0108973884605352,0.00725119460010438,"Pvalb","SM-GE932_S013_E1-50",2
"Ephys",-0.0223130438760125,-0.00991037464425861,0.00698099885711374,"Pvalb","SM-GE932_S007_E1-50",2
"Ephys",-0.00140769068930607,0.0129322985177787,-0.00691750838870381,"Sst","SM-GE932_S021_E1-50",3
"Ephys",0.000498296390725079,0.0135363068167328,-0.00639822329020987,"Sst","SM-GE932_S035_E1-50",3
"Ephys",-0.000560529438324644,0.0119815283540722,-0.0067428156216023,"Sst","SM-GE932_S022_E1-50",3
"Ephys",0.000178076839662241,0.0129885790629915,-0.00703085394971958,"Sst","SM-GE932_S036_E1-50",3
"Ephys",0.0131487181203737,-0.0034074342217492,0.0182274157420794,"Vip","SM-GE932_S028_E1-50",1
"Ephys",0.0126914068135788,-0.00407139676629421,0.0175583169939983,"Vip","SM-GE932_S024_E1-50",1
"Ephys",0.00437650460962855,0.0136836872413956,-0.00181075832777148,"Sst","SM-GE932_S029_E1-50",3
"Ephys",0.0107655610813431,-0.0243880206351026,-0.0263704578987583,"Lamp5","SM-GE932_S037_E1-50",4
"Ephys",0.0126894999613235,-0.00421800300756527,0.0164748481856652,"Vip","SM-GE932_S025_E1-50",1
"Ephys",0.0105159162349274,-0.0232770050300341,-0.0245304769696114,"Lamp5","SM-GE932_S031_E1-50",4
"Ephys",-0.00134051926659619,0.0139588510681423,-0.00838569650967797,"Sst","SM-GE932_S032_E1-50",3
"Ephys",0.00269601318927235,0.0143077622941353,-0.00467594993475821,"Sst","SM-GE932_S033_E1-50",3
"Ephys",0.0096912544880134,-0.018936057089472,-0.0163598721906414,"Lamp5","SM-GE932_S034_E1-50",4
"Ephys",-0.00434268727506478,0.0102116601485216,-0.00689387855183783,"Sst","SM-GE932_S051_E1-50",3
"Ephys",-0.0195009316507842,-0.00592875278321568,0.00454273259226911,"Pvalb","SM-GE932_S052_E1-50",5
"Ephys",-0.000796876027717042,0.0150241648124668,-0.00852711802580463,"Sst","SM-GE932_S053_E1-50",3
"Ephys",0.00681387448740219,0.00306291406769885,0.00690801749795713,"Vip","SM-GE932_S064_E1-50",5
"Ephys",-0.000850559402269979,0.0095358140932199,-0.0060620396471407,"Sst","SM-GE932_S070_E1-50",3
"Ephys",-0.0217473731081426,-0.00993924569625172,0.00662106906505722,"Pvalb","SM-GE932_S055_E1-50",2
"Ephys",0.0124078996983715,-0.00151180680520285,0.0167765209298093,"Vip","SM-GE932_S039_E1-50",1
"Ephys",0.0134759943528511,-0.00410476596376226,0.0176312436649546,"Vip","SM-GE932_S072_E1-50",1
"Ephys",0.0102034881694138,-0.0035276349511149,0.0130387185564023,"Vip","SM-GE932_S073_E1-50",5
"Ephys",-0.02220194672813,-0.010423031737223,0.00738319493865122,"Pvalb","SM-GE932_S066_E1-50",2
"Ephys",-0.0203031497922883,-0.00880398255180082,0.00560961105192513,"Pvalb","SM-GE932_S057_E1-50",2
"Ephys",-0.0227751302950715,-0.0105402907330053,0.00736211402631819,"Pvalb","SM-GE932_S058_E1-50",2
"Ephys",-0.0235549160329837,-0.0110130202795149,0.00784791387772043,"Pvalb","SM-GE932_S074_E1-50",2
"Ephys",-0.0202230103289722,-0.00871132109928535,0.00550276366418134,"Pvalb","SM-GE932_S050_E1-50",2
"Ephys",-0.0173122484615179,-0.00888992838650495,0.00477138153429285,"Pvalb","SM-GE932_S075_E1-50",5
"Ephys",-0.0222274868588974,-0.00990634389036545,0.00684803370178259,"Pvalb","SM-GE932_S076_E1-50",2
"Ephys",-0.0227161629529597,-0.0101975555857141,0.00715036728797136,"Pvalb","SM-GE932_S077_E1-50",2
"Ephys",-0.00140348725785747,0.014443596690836,-0.00850104053701785,"Sst","SM-GE932_S092_E1-50",3
"Ephys",-0.00119057167558875,0.0102014660416987,-0.00679843120891509,"Sst","SM-GE92K_S099_E1-50",3
"Ephys",1.07083486221526e-05,0.0144093969284297,-0.00765716117801215,"Sst","SM-GE932_S093_E1-50",3
"Ephys",-0.00329516688195937,0.0112069901983158,-0.00686545306770252,"Sst","SM-GE932_S095_E1-50",3
"Ephys",0.00155737201262899,0.0131400257797273,-0.00529311165425833,"Sst","SM-GE92K_S100_E1-50",3
"Ephys",0.000393305608704628,0.0133067891649567,-0.00652847052425344,"Sst","SM-GE932_S094_E1-50",3
"Ephys",-0.00536799166308255,0.00893165832281572,-0.00577311041087663,"Sst","SM-GE92K_S101_E1-50",3
"Ephys",0.0114267107572973,-0.00738279814348541,0.009989702097477,"Vip","SM-GE932_S085_E1-50",5
"Ephys",0.0130066137599856,-0.00175340545735526,0.0183056081637401,"Vip","SM-GE932_S086_E1-50",1
"Ephys",0.0127040175585383,-0.00330590388862484,0.0172724906555069,"Vip","SM-GE932_S078_E1-50",1
"Ephys",0.0133667692703455,-0.00572715735921634,0.0163005413729315,"Vip","SM-GE92K_S103_E1-50",1
"Ephys",0.0122929320849622,-0.0063866200744263,0.00949244532827542,"Vip","SM-GE92K_S104_E1-50",1
"Ephys",0.00818909346157007,0.000784967015351717,0.011377410872848,"Vip","SM-GE92K_S110_E1-50",5
"Ephys",-0.0020873365375618,0.0135634046190077,-0.00790573468397978,"Sst","SM-GE92K_S123_E1-50",3
"Ephys",0.0138388781815699,-0.00433283134913281,0.0188606634727998,"Vip","SM-GE92K_S117_E1-50",1
"Ephys",0.0108612635578412,-0.00269078726435201,0.012520678174674,"Vip","SM-GE92K_S111_E1-50",5
"Ephys",0.0133796048154051,-0.0026774287679024,0.0195258278561985,"Vip","SM-GE92K_S118_E1-50",1
"Ephys",0.0126936474202976,-0.00550800180687194,0.0139690522706142,"Vip","SM-GE92K_S140_E1-50",1
"Ephys",0.0140836811121046,-0.00397773939374331,0.0178323431070739,"Vip","SM-GE92K_S112_E1-50",1
"Ephys",-0.0213894352949036,-0.00839366637845664,0.00619826298395732,"Pvalb","SM-GE92K_S128_E1-50",2
"Ephys",-0.0188898590628961,-0.00620350080455762,0.00437588087086682,"Pvalb","SM-GE92K_S137_E1-50",5
"Ephys",-0.00962684472778881,0.0044007458017445,-0.00130274581903152,"Pvalb","SM-GE92K_S113_E1-50",5
"Ephys",-0.0163365741024808,-0.00255072219289309,0.00263149620937102,"Pvalb","SM-GE92K_S143_E1-50",5
"Ephys",0.0138978628596186,-0.00327963030919557,0.0202029151699441,"Vip","SM-GE92K_S157_E1-50",1
"Ephys",0.013479041952788,-0.00500409505642599,0.0173873042703253,"Vip","SM-GE92K_S149_E1-50",1
"Ephys",0.0133376008411889,-0.0043590612244388,0.0175924421336871,"Vip","SM-GE92K_S151_E1-50",1
"Ephys",0.0138556834761447,-0.0037040363431738,0.0179412173650707,"Vip","SM-GE92K_S161_E1-50",1
"Ephys",0.0081364748857804,0.00244442832200186,0.00928859503950131,"Vip","SM-GE92K_S162_E1-50",5
"Ephys",0.0134850869997684,-0.00316343270891613,0.0187745796553326,"Vip","SM-GE92K_S163_E1-50",1
"Ephys",0.0110780694851522,-0.000626866227056043,0.0143011716836913,"Vip","SM-GE92K_S155_E1-50",1
"Ephys",0.0128020579387593,-0.00301582575079792,0.0166236362883108,"Vip","SM-GE92K_S167_E1-50",1
"Ephys",0.00570608861555777,0.00658796949629374,0.00380158810215745,"Vip","SM-GE92K_S186_E1-50",5
"Ephys",0.0136265447031477,-0.00393565570838975,0.0189796301673336,"Vip","SM-GE92K_S187_E1-50",1
"Ephys",0.0126375499274016,-0.00341821826141573,0.0174804340917688,"Vip","SM-GE92K_S188_E1-50",1
"Ephys",0.000290943405703786,0.0157845379782795,-0.0080747905317252,"Sst","SM-GE92A_S011_E1-50",3
"Ephys",-0.00106115856089983,0.0130299207781102,-0.0087462729085526,"Sst","SM-GE92A_S049_E1-50",3
"Ephys",0.00184444863182011,0.0127518396178465,-0.00448916108923604,"Sst","SM-GE92A_S058_E1-50",3
"Ephys",-0.000540206922408039,0.0141760588429904,-0.00778022625420001,"Sst","SM-GE92A_S059_E1-50",3
"Ephys",-0.000811133373609638,0.0121454837684604,-0.00662421261349119,"Sst","SM-GE92A_S060_E1-50",3
"Ephys",-0.00332753033281159,0.00941432895127495,-0.00503100649421853,"Sst","SM-GE92A_S051_E1-50",3
"Ephys",0.0130552571518356,-0.00287920365495208,0.0178829391074888,"Vip","SM-GE92A_S054_E1-50",1
"Ephys",0.0139670610418133,-0.00507155141849804,0.0174536831449697,"Vip","SM-GE92A_S057_E1-50",1
"Ephys",0.0110495844682426,-0.00536981645580864,0.00511799071797404,"Sncg","SM-GE92A_S065_E1-50",5
"Ephys",-0.0197783441691818,-0.00804552099387479,0.00471967704702868,"Pvalb","SM-GE92A_S069_E1-50",2
"Ephys",-0.0198606031957568,-0.0103178755957992,0.00567513368784789,"Pvalb","SM-GE92A_S070_E1-50",2
"Ephys",-0.0189965540210714,-0.00904438128341679,0.00551910353018385,"Pvalb","SM-GE92A_S072_E1-50",2
"Ephys",-0.0200832436593001,-0.00731674614165209,0.00522298266898877,"Pvalb","SM-GE92A_S081_E1-50",2
"Ephys",-0.00418701982640462,0.0116682805476869,-0.00760873813810366,"Sst","SM-GE92A_S092_E1-50",3
"Ephys",-0.0160530979149525,-0.00753241794998152,0.00402500209584509,"Pvalb","SM-GE92A_S082_E1-50",5
"Ephys",-0.0187220342661861,-0.00636992467537209,0.00418312007191296,"Pvalb","SM-GE92A_S093_E1-50",5
"Ephys",-0.0224991724778073,-0.0103053776139874,0.00764627300896374,"Pvalb","SM-GE8X4_S113_E1-50",2
"Ephys",-0.0229907469777267,-0.0106843062755037,0.00717366638761826,"Pvalb","SM-GE8X4_S110_E1-50",2
"Ephys",-0.0220412354407311,-0.0107060149565574,0.00806051227911261,"Pvalb","SM-GE92A_S085_E1-50",2
"Ephys",-0.0208098318940165,-0.00908908563144307,0.00604414892470993,"Pvalb","SM-GE8X4_S115_E1-50",2
"Ephys",0.0120360360819538,-0.0266457514650864,-0.0299913780478459,"Lamp5","SM-GE8X4_S103_E1-50",4
"Ephys",0.0132647442029053,-0.00499105726364565,0.0169619608142197,"Vip","SM-GE92A_S086_E1-50",1
"Ephys",-0.0239158767150052,-0.0114725796494777,0.00821263608508789,"Pvalb","SM-GE92A_S095_E1-50",2
"Ephys",0.0119220819203872,-0.00406215401266635,0.0153757099462092,"Vip","SM-GE92A_S087_E1-50",5
"Ephys",-0.0224248703934425,-0.0103970581174404,0.00694094618260981,"Pvalb","SM-GE8X4_S105_E1-50",2
"Ephys",-0.0176350319225369,-0.010102102286227,0.00491528998632139,"Pvalb","SM-GE92A_S096_E1-50",2
"Ephys",-0.0222784498222941,-0.00997703097304464,0.00691150307109439,"Pvalb","SM-GE8X4_S116_E1-50",2
"Ephys",0.0132523792617897,-0.00379121566458232,0.0183329673708452,"Vip","SM-GE92A_S088_E1-50",1
"Ephys",-0.019725708638998,-0.00838782792193033,0.0054922508596668,"Pvalb","SM-GE8X4_S117_E1-50",2
"Ephys",0.0132853935900687,-0.00420538630437855,0.0191602015927708,"Vip","SM-GE8X4_S111_E1-50",1
"Ephys",-0.0223620881074215,-0.00971126933421531,0.00690781142998767,"Pvalb","SM-GE8X4_S097_E1-50",2
"Ephys",0.00938555793945595,-0.00319014967013591,0.0149277402189058,"Vip","SM-GE8X4_S107_E1-50",1
"Ephys",-0.0197676949149258,-0.00882946865058903,0.00566857201622699,"Pvalb","SM-GE8X4_S118_E1-50",2
"Ephys",0.0062618882299418,0.0061650324255422,0.00466011716187164,"Vip","SM-GE8X4_S108_E1-50",5
"Ephys",0.0133762905794781,-0.00274201967093938,0.0193630378242677,"Vip","SM-GE8X4_S098_E1-50",1
"Ephys",0.0129335918212308,-0.00308915508788507,0.0185324148883744,"Vip","SM-GE92A_S090_E1-50",1
"Ephys",0.0113590000175048,-0.0255760026388903,-0.0281094309552963,"Lamp5","SM-GE8X4_S119_E1-50",4
"Ephys",0.0112149260565714,-0.0250609584954882,-0.0269373771616881,"Lamp5","SM-GE8X4_S120_E1-50",4
"Ephys",-0.0124756952179849,-0.00249715384541734,0.000720953801363679,"Pvalb","SM-GE8X4_S127_E1-50",5
"Ephys",-0.0170176716957992,-0.00891921086486375,0.0047230711124327,"Pvalb","SM-GE8X4_S122_E1-50",5
"Ephys",-0.0217889431712269,-0.00975806151536664,0.00667789057062576,"Pvalb","SM-GE8X4_S129_E1-50",2
"Ephys",-0.0233859467178302,-0.0113503427666389,0.00769357299859173,"Pvalb","SM-GE8X4_S133_E1-50",2
"Ephys",0.00165843464828987,0.0148063940597722,-0.00541967954907659,"Sst","SM-GE8X4_S134_E1-50",3
"Ephys",-0.0236135811357749,-0.0112971612939919,0.00791219293933281,"Pvalb","SM-GE8X4_S148_E1-50",2
"Ephys",-0.0220822021601357,-0.0102177814370639,0.00699095411346027,"Pvalb","SM-GE8X4_S140_E1-50",2
"Ephys",-0.0200234123117567,-0.00921473106974842,0.00568253081723104,"Pvalb","SM-GE8X4_S141_E1-50",2
"Ephys",-0.0223946999210412,-0.00989659351918796,0.00687281628674092,"Pvalb","SM-GE8X4_S142_E1-50",2
"Ephys",-0.0233437219427107,-0.0105209981035941,0.00749208612509739,"Pvalb","SM-GE8X4_S143_E1-50",2
"Ephys",-0.0219094926839653,-0.00969927317557012,0.00675133499092556,"Pvalb","SM-GE8X4_S160_E1-50",2
"Ephys",-0.0210715966591734,-0.00953220534897981,0.00648750053072587,"Pvalb","SM-GE8X4_S161_E1-50",2
"Ephys",-0.0237132866784619,-0.0108578105917778,0.00793929866112374,"Pvalb","SM-GE8X4_S163_E1-50",2
"Ephys",-0.0182998956042383,-0.00534387323573911,0.00391572251343834,"Pvalb","SM-GE8X4_S164_E1-50",5
"Ephys",0.0122631283093879,-0.0161412578714069,-0.00738560211490843,"Lamp5","SM-GE8X7_S128_E1-50",4
"Ephys",0.00114201904971109,0.014746577961135,-0.00637714365420341,"Sst","SM-GE8X4_S188_E1-50",3
"Ephys",0.0108465329423515,-0.0235912334627269,-0.024387817300618,"Lamp5","SM-GE8X7_S129_E1-50",4
"Ephys",0.00112585998470257,0.0113284548743519,-0.00483542387610637,"Sst","SM-GE8X4_S189_E1-50",3
"Ephys",-0.00041468381286924,0.0144031009032755,-0.00738532851152639,"Sst","SM-GE8X4_S186_E1-50",3
"Ephys",0.00718774223548029,-0.0162006061797888,-0.00954590188998302,"Lamp5","SM-GE8X7_S130_E1-50",5
"Ephys",-0.000853783519293392,0.0152167312806026,-0.00873843494436589,"Sst","SM-GE8X4_S187_E1-50",3
"Ephys",-0.00210319194198143,0.00881304359480013,-0.00587896283371534,"Sst","SM-GE8X7_S132_E1-50",3
"Ephys",0.0134584474865389,-0.00343024504463934,0.0179352502389166,"Vip","SM-GE8X4_S190_E1-50",1
"Ephys",0.00473169347015384,0.00462147090101811,0.000920134441441225,"Vip","SM-GE8X4_S191_E1-50",5
"Ephys",0.0135247599151361,-0.00492902526457081,0.0178804504161729,"Vip","SM-GE8X7_S124_E1-50",1
"Ephys",0.0133801578910823,-0.00406704478701572,0.0184179857735507,"Vip","SM-GE8X7_S125_E1-50",1
"Ephys",0.0134923988775935,-0.00369026191803028,0.0186488968917291,"Vip","SM-GE8X7_S134_E1-50",1
"Ephys",0.000830252662220298,0.00179691112644508,0.000494889261978493,"Vip","SM-GE8X7_S135_E1-50",5
"Ephys",0.00964511250369648,-0.0104130777742062,-0.00311239911844851,"Vip","SM-GE8X7_S136_E1-50",5
"Ephys",0.0140659924286219,-0.00405192659531605,0.0202153816984461,"Vip","SM-GE8X7_S137_E1-50",1
"Ephys",0.000364085654753566,0.0148031633489511,-0.00653309305640405,"Sst","SM-GE8X7_S160_E1-50",3
"Ephys",0.00115481698561439,0.0140770202249938,-0.00591745522609425,"Sst","SM-GE8X7_S151_E1-50",3
"Ephys",0.00327966609022623,0.0149680745665418,-0.00321340499735091,"Sst","SM-GE8X7_S169_E1-50",3
"Ephys",0.00252426138219316,0.014819003378413,-0.00301792660802453,"Sst","SM-GE8WX_S032_E1-50",3
"Ephys",0.000419176195225794,0.0151959946413549,-0.00616696157272966,"Sst","SM-GE8X7_S189_E1-50",3
"Ephys",0.00361060545755004,0.0120606452935398,-0.00212453315983931,"Sst","SM-GE8WX_S038_E1-50",3
"Ephys",0.00199694182839244,0.0151910047505833,-0.0052157595078229,"Sst","SM-GE8WX_S039_E1-50",3
"Ephys",0.00303390211713236,0.0147653810153168,-0.00322918675340153,"Sst","SM-GE8WX_S040_E1-50",3
"Ephys",-0.0236052728800087,-0.0106135209634325,0.00784646819793561,"Pvalb","SM-GE8WX_S042_E1-50",2
"Ephys",-0.00151233282230232,0.00868927169080056,-0.00306771362626633,"Sst","SM-GE8WX_S029_E1-50",3
"Ephys",0.0122101587858991,-0.0265293534936567,-0.0296191702764373,"Lamp5","SM-GE8WX_S036_E1-50",4
"Ephys",0.0107159839216688,-0.0230950663817016,-0.0244863591640358,"Lamp5","SM-GE8X7_S186_E1-50",4
"Ephys",0.0115889755210757,-0.0249895514561686,-0.02739555416595,"Lamp5","SM-GE8WX_S030_E1-50",4
"Ephys",0.00413139899341538,-0.0172510876144835,-0.0134849583728326,"Lamp5","SM-GE8X7_S187_E1-50",5
"Ephys",-0.0013007543655865,0.0112243852935239,-0.00651886670941828,"Sst","SM-GE8WX_S046_E1-50",3
"Ephys",0.0101726288266462,-0.0235185471233854,-0.0253840347289589,"Lamp5","SM-GE8WX_S050_E1-50",4
"Ephys",0.0077550509147087,-0.0178691184441998,-0.0166670777101607,"Lamp5","SM-GE8WX_S060_E1-50",4
"Ephys",0.0134648403931496,-0.0041568929474713,0.0159401345302678,"Sncg","SM-GE8WX_S051_E1-50",1
"Ephys",0.0109315096892914,-0.01507093997383,-0.00848494817735448,"Lamp5","SM-GE8WX_S065_E1-50",4
"Ephys",-0.000336164051920949,0.0128596062445065,-0.00646808544913217,"Sst","SM-GE8WX_S047_E1-50",3
"Ephys",-0.00215943300364394,0.0139322087748865,-0.00833443519123482,"Sst","SM-GE8WX_S053_E1-50",3
"Ephys",0.00113343917028613,0.0114278359878936,-0.00526634088920002,"Sst","SM-GE8WX_S048_E1-50",3
"Ephys",-0.00195613673968699,0.00795339992966705,-0.00694545992697557,"Sst","SM-GE8WX_S062_E1-50",3
"Ephys",-0.00117762615811137,0.0133709250536577,-0.0073267479152024,"Sst","SM-GE8WX_S054_E1-50",3
"Ephys",0.00241266426859657,0.0155975205203946,-0.00445040372345254,"Sst","SM-GE8WX_S049_E1-50",3
"Ephys",0.00266712244148658,0.0124035475638822,-0.00346106672966875,"Sst","SM-GE8WX_S082_E1-50",3
"Ephys",0.00291226938275961,0.0107558454467768,-0.00210583878069725,"Sst","SM-GE8WX_S073_E1-50",3
"Ephys",0.00346663410888059,0.0124360093128282,-0.00209708176336387,"Sst","SM-GE8WX_S083_E1-50",3
"Ephys",0.000925767714185846,0.0152623022629231,-0.00687082023912551,"Sst","SM-GE8WX_S092_E1-50",3
"Ephys",-0.0179128183762196,-0.00541984600484308,0.00400998870436731,"Pvalb","SM-GE8WX_S084_E1-50",5
"Ephys",-0.00556214285177719,0.00938920410655064,-0.00573957695877817,"Sst","SM-GE8WX_S075_E1-50",3
"Ephys",-0.000553467381444813,0.0118655089243241,-0.00576672028211576,"Sst","SM-GE8X2_S109_E1-50",3
"Ephys",-0.0218174656685513,-0.00972474101255534,0.00677896605107263,"Pvalb","SM-GE8WX_S076_E1-50",2
"Ephys",-0.0195218490936521,-0.00971379831432648,0.00876560446091864,"Pvalb","SM-GE8WX_S086_E1-50",2
"Ephys",-0.000780646183298874,0.0134544953421329,-0.00729594460397139,"Sst","SM-GE8X2_S110_E1-50",3
"Ephys",-0.0145339460467077,-0.00246469037992436,0.00217210458451443,"Pvalb","SM-GE8WX_S093_E1-50",5
